region,1v1,2v2,3v3,4v4,players,has 1v1,has 2v2,has 3v3,has 4v4
EU,40212,50571,38313,25359,86781,0.463,0.58,0.44,0.29
MidEast,123,177,149,124,299,0.411,0.59,0.50,0.42
Asia,14080,17431,21092,24467,39877,0.353,0.44,0.53,0.61
NA,19790,23851,20712,15930,43318,0.457,0.55,0.48,0.37
SA,4222,4601,3782,2840,8590,0.492,0.54,0.44,0.33
OCE,2833,3395,3107,2632,6276,0.451,0.54,0.50,0.42
AFR,498,642,530,404,1141,0.436,0.563,0.465,0.354
