date,players
2024-07-04,387
2024-07-05,423
2024-07-06,462
2024-07-07,509
2024-07-08,541
2024-07-09,569
2024-07-10,617
2024-07-11,647
2024-07-12,681
2024-07-13,723
2024-07-14,757
2024-07-15,786
