"days","c"
1,41101
2,8556
3,3956
4,2401
5,1532
6,1147
7,742
8,452
9,270
10,245
11,213
12,176
13,173
14,140
15,119
16,101
17,108
18,97
19,115
20,70
21,79
22,63
23,68
24,40
25,48
26,41
27,40
28,44
29,47
30,18
31,27
32,21
33,12
34,14
35,18
36,17
37,12
38,5
39,4
40,4
41,3
42,2
