"FirstMatchBelowThreshold","c"
5,1
12,1
20,1
22,1
24,2
25,6
26,8
27,8
28,14
29,18
30,20
31,33
32,59
33,64
34,74
35,100
36,132
37,146
38,150
39,191
40,260
41,282
42,286
43,295
44,256
45,265
46,219
47,242
48,162
49,156
50,127
51,94
52,90
53,65
54,42
55,25
56,23
57,15
58,4
59,8
60,5
61,3
62,2
63,3
64,1
65,1
66,1
67,1
78,1
80,1
90,1
,69817
